Source_URL,Username,Review,Cleaned_Review,Rating,Date,Sentiment
https://www.tokopedia.com/tokohapedia-idn/apple-macbook-air-m1-chip-2020-256gb-512gb-space-gray-gold-silver-grey-inter-256gb/review,mokhammad,Langganan,langgan,5,Lebih dari 1 tahun lalu,positif
https://www.tokopedia.com/distri-laptop/laptop-axioo-hype-1-celeron-4gb-8gb-128gb-14-hd-w11-1731414735794112013/review,J***y,"[WARNING!!!] Just my impression, lets go!

Berawal dari pencarian sebuah laptop yang sekiranya cukup untuk dijadikan sebuah daily driver.

Padahal, tidak ada dananya'... ",warning just my impression lets go awal cari buah laptop sekira cukup jadi buah daily driver padahal dana,5,Lebih dari 1 tahun lalu,positif
https://www.tokopedia.com/dna-com-17/lenovo-thinkpad-x240-x250-x260-x270-x280-x290-i3-i5-i7-second-original-berkualitas-bergaransi-1731365752961468092/review,D***a,Laptopnyaa sampai dengan baik dan packing nyaaaa amaan. Laptop menurutku kondisi 85% secara penampilaaan. Baguus sih masih worth it untuk dipakai sehari hari. Cuma ya itu... ,laptopnyaa baik packing nyaaaa ama laptop turut kondisi penampilaaan baguus sih worth it pakai hari hari cuma,4,Lebih dari 1 tahun lalu,positif
https://www.tokopedia.com/tokohapedia-idn/apple-macbook-air-m1-chip-2020-256gb-512gb-space-gray-gold-silver-grey-inter-256gb/review,Danu,"Barang diterima dengan baik, packing aman, terima kasih",barang terima baik packing aman terima kasih,5,Lebih dari 1 tahun lalu,positif
https://www.tokopedia.com/samsan-computer/lenovo-thinkpad-x1-carbon-7th-core-i5-gen8-slim-mulus-bergaransi-1733949880333797026/review,AGUS,barang menurut deskripsi kondisi mulus 97% .. dan sudah melalui qc. ternyata barang yang dikirim bagian engselnya pecah. casing bawah tidak rapat.komplen di tanggapi di s...,barang deskripsi kondisi mulus lalu qc nyata barang kirim engsel pecah casing bawah rapatkomplen tanggap s,1,Lebih dari 1 tahun lalu,negatif
https://www.tokopedia.com/foxcomp/obrall-laptop-lenovo-thinkpad-x260-ci5-gen6-8-gb-ssd-256-murah-muluss-core-i5-ram-8-ssd-256-846cc/review,Robby,"Barangnya mulus kaya barang baru, semuanya normal mulai dari keyboard layar, port sampai baterainya juga normal

rata rata health baterainya di angka 70% an
jadi masih ba... ",barang mulus kaya barang baru semua normal mulai keyboard layar port baterai normal rata rata health baterai angka an jadi ba,5,Lebih dari 1 tahun lalu,positif
https://www.tokopedia.com/foxcomp/obrall-laptop-lenovo-thinkpad-x260-ci5-gen6-8-gb-ssd-256-murah-muluss-core-i5-ram-8-ssd-256-846cc/review,M***d,Mantaapp penjualnya baik ramah pula cuma satu yang buat kesel yaitu kurirnya muter-muter kaga jelas btw laptopnya jos margondossss 👍👍👍👍,mantaapp jual baik ramah cuma satu buat kesel kurir mutermuter kaga jelas btw laptop jos margondossss,5,Lebih dari 1 tahun lalu,positif
https://www.tokopedia.com/tokohapedia-idn/apple-macbook-air-m1-chip-2020-256gb-512gb-space-gray-gold-silver-grey-inter-256gb/review,D***a,Lebih dari 1 tahun lalu,lebih tahun lalu,5,Lebih dari 1 tahun lalu,positif
https://www.tokopedia.com/royalltech/laptop-asus-zenbook-a14-oled-ux3407ra-x-ux3407qa-snapdragon-x-elite-x1e78100-32gb-512gb-14-wuxga-oled-windows-11-ohs-o365-laptop-tipis-ringan-laptop-asus-zenbook-a14-ux3407qa-1733251412731332087/review,M***a,"sorry cuma bisa ngasih bintang 3 bagus si produk nya semuanya berjalan dengan baik, tapi agak kecewa kelengkapnya gak sesuai dengan yang di foto, yg dateng cuma laptop ny...",sorry cuma ngasih bintang bagus si produk nya semua jalan baik kecewa lengkap gak sesuai foto yg dateng cuma laptop ny,3,Lebih dari 1 tahun lalu,netral
https://www.tokopedia.com/distri-laptop/laptop-axioo-hype-1-celeron-4gb-8gb-128gb-14-hd-w11-1731414735794112013/review,R***y,"Aman sampai rumah, ringan, dan berfungsi dengan baik",aman rumah ringan fungsi baik,5,Lebih dari 1 tahun lalu,positif
https://www.tokopedia.com/foxcomp/obrall-laptop-lenovo-thinkpad-x260-ci5-gen6-8-gb-ssd-256-murah-muluss-core-i5-ram-8-ssd-256-846cc/review,Heppy,"pengiriman tepat waktu, kondisi barang seperti baru dan semua berfungsi beserta aplikasinya",kirim tepat waktu kondisi barang baru semua fungsi aplikasi,5,Lebih dari 1 tahun lalu,positif
https://www.tokopedia.com/laptop91/laptop-asus-x441ua-x441u-core-i3-6006u-4gb-1tb-hdd-1tb/review,k***o,"ngga sesuai pic, ngga ada keterangan klo random 🙏",ngga sesuai pic ngga terang klo random,3,Lebih dari 1 tahun lalu,netral
https://www.tokopedia.com/electrocom/lenovo-thinkpad-t480s-t480-i7-i5-gen8-layar-14inch-1733846794069378306/review,M***i,"udh ngambil pengiriman instan hari kemarin, baru dikirimnya hari ini.. belum dibuka sih.. gimana kondisi laptopnya, tapi pengiriman lamanya ini yng bikin mengecewakan.. l...",udh ngambil kirim instan hari kemarin baru kirim hari buka sih gimana kondisi laptop kirim lama yng bikin kecewa l,3,Lebih dari 1 tahun lalu,netral
https://www.tokopedia.com/electrocom/lenovo-thinkpad-x280-touchscreen-i5-gen8-ram-16gb-512gb-ultrabook-1733657196012995842/review,Nazihun,key pad sering loncat di ketik,key pad sering loncat ketik,3,Lebih dari 1 tahun lalu,netral
https://www.tokopedia.com/distri-laptop/laptop-axioo-hype-1-celeron-4gb-8gb-128gb-14-hd-w11-1731414735794112013/review,Aryk,Mantul udh d cek semua,mantul udh d cek semua,5,Lebih dari 1 tahun lalu,positif
https://www.tokopedia.com/distri-laptop/laptop-axioo-hype-1-celeron-4gb-8gb-128gb-14-hd-w11-1731414735794112013/review,H***i,"Bagus berfungsi dengan baik. Pengemasan aman pengiriman lumayan cepat. Semoga awet deh. sempat khawatir karna ini kali pertama beli barang yang harganya lumayan mahal, ta... ",bagus fungsi baik emas aman kirim lumayan cepat moga awet deh sempat khawatir karna kali pertama beli barang harga lumayan mahal ta,5,Lebih dari 1 tahun lalu,positif
https://www.tokopedia.com/distri-laptop/laptop-axioo-hype-1-celeron-4gb-8gb-128gb-14-hd-w11-1731414735794112013/review,Juned,Alhamdulillah udah sampe. paket safety packing. unit juga Alhamdulillah bagus. recommended buat pemula & pelajar sekolah.,alhamdulillah udah sampe paket safety packing unit alhamdulillah bagus recommended buat mula ajar sekolah,5,Lebih dari 1 tahun lalu,positif
https://www.tokopedia.com/foxcomp/obrall-laptop-lenovo-thinkpad-x260-ci5-gen6-8-gb-ssd-256-murah-muluss-core-i5-ram-8-ssd-256-846cc/review,D***l,"barang bagus, mulus, semua, fungsi normal, seller rekomended dah",barang bagus mulus semua fungsi normal seller rekomended dah,5,Lebih dari 1 tahun lalu,positif
https://www.tokopedia.com/distri-laptop/laptop-axioo-hype-1-celeron-4gb-8gb-128gb-14-hd-w11-1731414735794112013/review,anindya,"miminnya ramah, bbwnya tebel bgt sampe susah mau buka, cepet prosesnya, sampenya dh dr kamis tp br bs buka hari ini, kerdusnya jg ga penyok. tp msh struggling sm login 😔",miminnya ramah bbwnya tebel bgt sampe susah mau buka cepet proses sampenya dh dr kamis tp br bs buka hari kerdusnya jg ga penyok tp msh struggling sm login,5,Lebih dari 1 tahun lalu,positif
https://www.tokopedia.com/us-electronic/laptop-hp-elitebook-745-g6-ryzen-5-pro-touchscreen-32gb-1tb-ssd-win10-mulus-1733402117462459521/review,D***y,Bnyk lecet... Dan seperti barang sudah lama sekali,bnyk lecet seperti barang lama sekali,3,Lebih dari 1 tahun lalu,netral
https://www.tokopedia.com/trinitycomp/core-i7-gen-8-termurah-lenovo-thinkpad-x280-laptop-setipis-x1-carbon-i3-gen-8-4gb-no-storage-78c0c/review,S***i,"Pesan laptop ini saat hujan deras tapi sampainya cepat, laptopnya aman packingnya rapih dan masih bagus like new, baterainya kuat 3jaman untuk browsing download, so far b... ",pesan laptop hujan deras cepat laptop aman packingnya rapih bagus like new baterai kuat jaman browsing download so far b,5,Lebih dari 1 tahun lalu,positif
https://www.tokopedia.com/tokehlaptop/thinkpad-t14-gen-2-thinkpad-t14-gen-1-thinkpad-t14-g1-g2-ryzen-thinkpad-t14-g1-g2-intel-thinkpad-t14-1730905619363038711/review,Fajar,"Awal2 pemakaian masih aman. Setelah pemakaian 3 bulan, ternyata SSD yang terpasang, Adata Legend 710 1TB, ndak terbaca oleh system. Terpaksa harus beli ssd baru. Saran un... ",awal pakai aman pakai bulan nyata ssd pasang adata legend tb ndak baca system paksa beli ssd baru saran un,2,2 bulan lalu,negatif
https://www.tokopedia.com/oceanla/laptop-gaming-lenovo-thinkpad-t495-t495s-amd-ryzen-7-5-pro-ram-24gb-murah-1733288855500982052/review,5 orang terbantu,"buset....beli 4.1 jt gk dapet tas, gk dpt mouse atau bonus apapun.....seller super pelit...",busetbeli jt gk dapet tas gk dpt mouse bonus apapunseller super pelit,2,Lebih dari 1 tahun lalu,negatif
https://www.tokopedia.com/kaitocorner/laptop-lenovo-thinkpad-t480-t480s-core-i5-i7-gen-8-layar-14-inch-1733712642338227987/review,w***l,"blm juga setahun ada aja kendalanya, fisik laptop juga kurang bagus, batre health nya cuma di 64%, kualitas laptopnya jelek",blm tahun aja kendala fisik laptop kurang bagus batre health nya cuma kualitas laptop jelek,1,9 bulan lalu,negatif
https://www.tokopedia.com/dna-com-17/lenovo-thinkpad-x240-x250-x260-x270-x280-x290-i3-i5-i7-second-original-berkualitas-bergaransi-1731365752961468092/review,Moch,"terimakasih barang sudah sampai ,sepertinya bagus 😀",terimakasih barang seperti bagus,5,Lebih dari 1 tahun lalu,positif
https://www.tokopedia.com/agresid/lenovo-ideapad-slim-3-14-i3-1315-8gb-512gb-w11-ohs-14-0-fhd-blit-1731231402520380483/review,B***n,"Next sblm brng dikirim harus double check lgi, yg smpe bukan laptop baru, segel box sdh di cutter, didlm box brantakan, laptop ditempel stickernote tulisan axioo, ada beb... ",next sblm brng kirim double check lgi yg smpe bukan laptop baru segel box sdh cutter didlm box brantakan laptop tempel stickernote tulis axioo beb,1,Lebih dari 1 tahun lalu,negatif
https://www.tokopedia.com/oceanla/lenovo-thinkpad-t470-t460-intel-core-i7-i5-gen-6-7-laptop-murah-ram-8gb-1733307103300454180/review,Monster,"sesuai FOTO. karena kirim nya telat akhirnya ga sempet di tuker dan di bawa pergi sama sodara yang baliknya taun depan.

Seller tidak mau kompensasi padahal mau beli lagi...",sesuai foto kirim nya telat akhir ga sempet tuker bawa pergi sama sodara balik taun depan seller mau kompensasi padahal mau beli,1,Lebih dari 1 tahun lalu,negatif
https://www.tokopedia.com/trinitycomp/core-i7-gen-8-termurah-lenovo-thinkpad-x280-laptop-setipis-x1-carbon-i3-gen-8-4gb-no-storage-78c0c/review,Arko,"respond penjual gercep , bbrp hari diskusi tetap bisa dilayani calon buyer banyak tanya ( maaf ya gan), krn ini kebutuhan kerja nyonya jadi mmg cari spesifik layar dan ra... ",respond jual gercep bbrp hari diskusi tetap layan calon buyer banyak tanya maaf gan krn butuh kerja nyonya jadi mmg cari spesifik layar ra,5,3 bulan lalu,positif
https://www.tokopedia.com/richerlaptop/terlaris-laptop-probook-2in1-x360-series-layar-sentuh-prosesor-pentium-silver-n5000-ram-8gb-ssd-128gb-hingga-512gb-garansi-1-bulan-cod-bayar-ditempat-1733898825762899072/review,S***v,bnyk yg leceet 😭😭 kasluruhan bagus,bnyk yg leceet kasluruhan bagus,3,1 bulan lalu,netral
https://www.tokopedia.com/foxcomp/obrall-laptop-lenovo-thinkpad-x260-ci5-gen6-8-gb-ssd-256-murah-muluss-core-i5-ram-8-ssd-256-846cc/review,Sofyan,Laptop nya sudah datang.. Pengiriman dari Jkt ke Tuban Jatim hanya butuh 3 hari.. Sudah diunboxing.. Dinyalakan.. Normal.. Bagus kondisinya walaupun second.. Mulus.. Char... ,laptop nya datang kirim jkt tuban jatim butuh hari diunboxing nyala normal bagus kondisi walaupun second mulus char,5,Lebih dari 1 tahun lalu,positif
https://www.tokopedia.com/distri-laptop/laptop-axioo-hype-1-celeron-4gb-8gb-128gb-14-hd-w11-1731414735794112013/review,n***h,sudah du kali beli .barang belum di cek .mudahan ok.respon penjual ok .pengiriman cepat,du kali beli barang cek mudah okrespon jual kirim cepat,5,Lebih dari 1 tahun lalu,positif
https://www.tokopedia.com/dna-com-17/lenovo-thinkpad-x240-x250-x260-x270-x280-x290-i3-i5-i7-second-original-berkualitas-bergaransi-1731365752961468092/review,FAJRIL,"barang bagsu, mulus kyk masih baru, tapi pilih 128gb Ssd di data penyimpanannya hanya ada data C, gak ada data D yg 128gb. fast respon adminnya.",barang bagsu mulus kyk baru pilih gb ssd data simpan data c gak data d yg gb fast respon adminnya,5,Lebih dari 1 tahun lalu,positif
https://www.tokopedia.com/collinsofficial/lenovo-ideapad-slim-3-i3-1315u-ram-8gb-256gb-512gb-ssd-14-fhd-w11-ohs-1732497278775755975/review,Heriyati,"chat ke penjual yang jawab mesin terus, penjual kurang ramah, saya minta faktur pajak aja susah. harus minta di awal pembelianlah, di toko lain bisa kok walau SDH transak...",chat jual jawab mesin terus jual kurang ramah minta faktur pajak aja susah minta awal beli toko kok sdh transak,3,4 bulan lalu,netral
https://www.tokopedia.com/amolilaptop/touchscreen-amoli-laptop-2-in-1-intel-n4020-11-6-inch-laptop-8gb-256gb-ssd-gratis-instalasi-windows-11-office-garansi-1-tahun-laptop-gaming-laptop-pembelajaran-1733476128223757770/review,f***a,Varian: 15 - 6 inci (dengan sidik jari) - 8+256GB,varian inci sidik jari gb,3,10 bulan lalu,netral
https://www.tokopedia.com/advanstore/advan-workmate-amd-ryzen-5-3500u-8gb-256gb-14-inch-fhd-16-10-ips-wifi-5-upgradable-free-windows-11-garansi-resmi-1-tahun-1732195776192677735/review,Z***k,"apa apaan udah gak dapet charger,type C tpi gk ngaruh sama yang biasa,jadi gk kepake besok nih laptop jadi kebiar gk punya charger,mana gak ada pemberitahuan lagi harus 4...",apa apa udah gak dapet chargertype c tpi gk ngaruh sama biasajadi gk kepake besok nih laptop jadi biar gk punya chargermana gak pemberitahuan,1,3 bulan lalu,negatif
https://www.tokopedia.com/trinitycomp/core-i7-gen-8-termurah-lenovo-thinkpad-x280-laptop-setipis-x1-carbon-i3-gen-8-4gb-no-storage-78c0c/review,Hamka,"sesuai deskripsi, rekomendasi seller untuk laptop bekas",sesuai deskripsi rekomendasi seller laptop bekas,5,5 bulan lalu,positif
https://www.tokopedia.com/tokohapedia-idn/apple-macbook-air-m1-chip-2020-256gb-512gb-space-gray-gold-silver-grey-inter-256gb/review,Elvi,Sampai dengan selamat,selamat,5,Lebih dari 1 tahun lalu,positif
https://www.tokopedia.com/samsan-computer/lenovo-thinkpad-x1-carbon-7th-core-i5-gen8-slim-mulus-bergaransi-1733949880333797026/review,A***y,"layar pernah dibongkar, jadi ada yg mangap",layar pernah bongkar jadi yg mangap,3,Lebih dari 1 tahun lalu,netral
https://www.tokopedia.com/tokohapedia-idn/apple-macbook-pro-m1-pro-2021-14-512gb-1tb-space-gray-silver-promo-resmi-512-space-grey-3b709/review,terasi,"pdhl katanya ad dus coklatnya, yg dikirim ga ad dus coklatnya sama sekali. dan satu lagi katanya colokan 3  datangnya yg dua alias US",pdhl kata ad dus coklat yg kirim ga ad dus coklat sama sekali satu kata colok datang yg alias us,3,Lebih dari 1 tahun lalu,netral
https://www.tokopedia.com/foxcomp/obrall-laptop-lenovo-thinkpad-x260-ci5-gen6-8-gb-ssd-256-murah-muluss-core-i5-ram-8-ssd-256-846cc/review,dedi,mantap sekali pak..saya sangat puas dg laptopnya,mantap sekali paksaya sangat puas dg laptop,5,Lebih dari 1 tahun lalu,positif
https://www.tokopedia.com/studioponsel/apple-macbook-air-2022-m2-chip-13-inch-512gb-256gb-ram-8gb-apple-512gb-silver-4eb7c/review,Carissa,"saya beli varian ibox , tapi garansi udah aktif tinggal 3 bulan lagi expired . padahal baru beli 13 july 2023 tapi expired 29 oktober 2023
ini baru apa second ya ??
kecew...",beli varian ibox garansi udah aktif tinggal bulan expired padahal baru beli july expired oktober baru apa second kecew,1,Lebih dari 1 tahun lalu,negatif
https://www.tokopedia.com/alvinluo-shop/laptop-lenovo-thinkpad-t470-t470s-core-i5-i7-gen7-layar-14-murah-1733601541745641257/review,irvan,semua bagus cuma soundnya yg kurang kedengeran pecah suaranya,semua bagus cuma soundnya yg kurang kedengeran pecah suara,3,4 bulan lalu,netral
https://www.tokopedia.com/distri-laptop/laptop-axioo-hype-1-celeron-4gb-8gb-128gb-14-hd-w11-1731414735794112013/review,A***i,"harga terjangkau untuk kualitas laptop.
mini kecil jadi mudah dibawa.
cuma kardus penyok pas sampai semoga aman selama digunakan. aminnn",harga jangkau kualitas laptop mini kecil jadi mudah bawa cuma kardus penyok pas moga aman lama aminnn,5,Lebih dari 1 tahun lalu,positif
https://www.tokopedia.com/foxcomp/obrall-laptop-lenovo-thinkpad-x260-ci5-gen6-8-gb-ssd-256-murah-muluss-core-i5-ram-8-ssd-256-846cc/review,Anik,keren y.....pesen Senin Rabu dah nyampek cpt banget ....padahal jauh Lo....toko langgananq nie...respon penjual jg sopan....brg bagus mulus...makasih😘,keren ypesen senin rabu dah nyampek cpt banget padahal jauh lotoko langgananq nierespon jual jg sopanbrg bagus mulusmakasih,5,Lebih dari 1 tahun lalu,positif
https://www.tokopedia.com/foxcomp/obrall-laptop-lenovo-thinkpad-x260-ci5-gen6-8-gb-ssd-256-murah-muluss-core-i5-ram-8-ssd-256-846cc/review,Aria,"masih di cek,,  goodlooking,,  mulus mantap,  sesuai pesanan,,  semoga awet",cek goodlooking mulus mantap sesuai pesan moga awet,5,Lebih dari 1 tahun lalu,positif
https://www.tokopedia.com/foxcomp/obrall-laptop-lenovo-thinkpad-x260-ci5-gen6-8-gb-ssd-256-murah-muluss-core-i5-ram-8-ssd-256-846cc/review,Mario,"yak review jujur, memang sesuai di deskripsi, kita dapat mesin dan udh di test semuanya sesuai, untuk body 95% mulus, memang bener dalemnya mulus bngt, cuma bagian depann... ",yak review jujur memang sesuai deskripsi mesin udh test semua sesuai body mulus memang bener dalem mulus bngt cuma depann,5,Lebih dari 1 tahun lalu,positif
https://www.tokopedia.com/specialistlaptop/lenovo-thinkpad-x1-carbon-core-i7-8th-gen-ram-16gb-ssd-touchscreen-ips-x1-i5-non-touch-ram-16-ssd-256-da5e0/review,P***a,"Hindari toko ini! beli disini hoki2an, kalo lg sial lgsg dapat yg lgsg bermasalah laptopnya, blue screen bios dari awal. yg pasti penjual tdk akan bertanggung jawab, cuma...",hindar toko beli sini hoki kalo lg sial lgsg yg lgsg masalah laptop blue screen bios awal yg jual tdk tanggung jawab cuma,1,Lebih dari 1 tahun lalu,negatif
https://www.tokopedia.com/dna-com-17/lenovo-thinkpad-x240-x250-x260-x270-x280-x290-i3-i5-i7-second-original-berkualitas-bergaransi-1731365752961468092/review,W***m,Good quality. Spek sesuai,good quality spek sesuai,5,Lebih dari 1 tahun lalu,positif
https://www.tokopedia.com/tokohapedia-idn/apple-macbook-air-m1-chip-2020-256gb-512gb-space-gray-gold-silver-grey-inter-256gb/review,Y***s,"Seller responsif, ramah, setiap ditanya selalu dijawab, packaging pake bubble wrap berlapis lapis, pengiriman cepat, good job 👍",seller responsif ramah tanya selalu jawab packaging pake bubble wrap lap lapis kirim cepat good job,5,Lebih dari 1 tahun lalu,positif
https://www.tokopedia.com/trinitycomp/core-i7-gen-8-termurah-lenovo-thinkpad-x280-laptop-setipis-x1-carbon-i3-gen-8-4gb-no-storage-78c0c/review,R***y,"Proses pemesanan cepat, walau pesannya malam hari, tetap dijabanin sama seller😁. Sat set gpl, besok pagi langsung dikirim, walau yg jadi kendala driver gojek lagi pada j... ",proses mesan cepat pesan malam hari tetap dijabanin sama seller sat set gpl besok pagi langsung kirim yg jadi kendala driver gojek j,5,Lebih dari 1 tahun lalu,positif
